Ingredient_id,Target_name
HBIN021986,COL1A1
HBIN021986,CHUK
HBIN021986,CEBPB
HBIN021986,CDKN1A
HBIN021986,CDH11
HBIN021986,CD80
HBIN021986,CD28
HBIN021986,CCND3
HBIN021986,CCNB1
HBIN021986,CAV1
HBIN021986,CASP9
HBIN021986,CASP8
HBIN021986,CASP7
HBIN021986,CASP3
HBIN021986,CAD
HBIN021986,BTK
HBIN021986,BDNF
HBIN021986,BCL2L1
HBIN021986,BCL2
HBIN021986,CCND1
HBIN021986,BAX
HBIN021986,BAK1
HBIN021986,BAD
HBIN021986,APP
HBIN021986,BIRC5
HBIN021986,XIAP
HBIN021986,ANGPT1
HBIN021986,ALPI
HBIN021986,ALB
HBIN021986,AKT1
HBIN021986,AHR
HBIN021986,PARP1
HBIN021986,ACTA2
HBIN021986,NAT1
HBIN021990,ESR1
HBIN021990,ACHE
HBIN021990,CHRM2
HBIN021990,CHRM3
HBIN021990,PGR
HBIN021990,AR
HBIN021990,NR3C1
HBIN022393,PRSS1
HBIN022815,ACHE
HBIN022815,DPEP1
HBIN022815,PPARG
HBIN022815,ESR2
HBIN022815,PDE3A
HBIN022815,CHRM3
HBIN022815,PRSS1
HBIN022815,AR
HBIN022815,CHRM2
HBIN022815,NOS2
HBIN022815,MAPK14
HBIN022815,CDK2
HBIN022815,CCNA2
HBIN022815,ESR1
HBIN022815,CA2
HBIN022815,GABRA1
HBIN022815,CHRNA7
HBIN022815,DPP4
HBIN022815,ADRA1D
HBIN022815,SLC6A4
HBIN022815,SLC6A3
HBIN022815,SLC6A2
HBIN022815,RXRA
HBIN022815,PTGS2
HBIN022815,PTGS1
HBIN022815,IGHG1
HBIN022815,GSK3B
HBIN022815,CHRM1
HBIN022815,ADRB2
HBIN022815,ADRA1A
HBIN023058,LYZ
HBIN023058,PRSS1
HBIN023623,CHRM2
HBIN023623,ESR1
HBIN023623,CHRM3
HBIN023623,GABRA1
HBIN023623,AR
HBIN023623,NCOA2
HBIN023623,SLC6A4
HBIN023623,SLC6A3
HBIN023623,SLC6A2
HBIN023623,RXRA
HBIN023623,PGR
HBIN023623,NR3C2
HBIN023623,NR3C1
HBIN023623,CHRM1
HBIN023623,ADRB2
HBIN024112,PPARG
HBIN024112,ESR1
HBIN024112,DPP4
HBIN024112,PRSS1
HBIN024112,CHRM3
HBIN024112,SCN5A
HBIN024112,ADRB2
HBIN024306,PRSS1
HBIN024306,DPP4
HBIN024306,PIM1
HBIN024306,GABRA1
HBIN024306,CTSD
HBIN024306,BCHE
HBIN024306,AKR1B1
HBIN024306,ABAT
HBIN024567,CA2
HBIN024567,PRSS1
HBIN024567,LYZ
HBIN024875,PRSS1
HBIN024875,PRSS3
HBIN024875,PTGS1
HBIN024875,GATM
HBIN024875,BCHE
HBIN024930,GABRA1
HBIN024930,LYZ
HBIN024930,PRSS1
HBIN024930,CA2
HBIN024930,ESR1
HBIN024930,CHRM2
HBIN024930,ACHE
HBIN024930,DPP4
HBIN024930,NCOA2
HBIN024930,NOS2
HBIN024930,PPARG
HBIN024930,TRPV1
HBIN024930,SLC6A2
HBIN024930,RXRA
HBIN024930,PTGS2
HBIN024930,PTGS1
HBIN024930,IGHG1
HBIN024930,CHRM1
HBIN024967,PPARG
HBIN024967,NCOA2
HBIN024967,ACHE
HBIN024967,PTGS2
HBIN024967,PTGS1
HBIN024976,GRIA2
HBIN024976,CHRM1
HBIN024976,ADRA2B
HBIN024976,ADRA2C
HBIN024976,ADRB1
HBIN024976,CHRM2
HBIN024976,ADRA1D
HBIN024976,ADRB2
HBIN024976,SLC6A3
HBIN024976,PDE3A
HBIN024976,PTGS2
HBIN024976,GABRA1
HBIN024976,LTA4H
HBIN024976,SLC6A2
HBIN024976,PTGS1
HBIN024976,SLC6A4
HBIN024976,DPP4
HBIN024976,ADRA2A
HBIN024976,CHRM3
HBIN024976,ADRA1B
HBIN024976,SCN5A
HBIN024978,PRSS1
HBIN024978,CHRNA7
HBIN024978,GABRA1
HBIN024978,ACHE
HBIN024978,CHRM2
HBIN024978,DPP4
HBIN024978,GRIA2
HBIN025313,ESR1
HBIN025944,CA2
HBIN025944,PPARG
HBIN025944,ACHE
HBIN025944,NCOA2
HBIN025944,PTGS1
HBIN025963,ACHE
HBIN025963,PPARG
HBIN025963,NCOA2
HBIN025965,NCOA2
HBIN025965,ACHE
HBIN026072,ADRB2
HBIN026072,ADRA1B
HBIN026072,PDE3A
HBIN026072,GABRA1
HBIN026072,DPP4
HBIN026072,CDK2
HBIN026072,DPEP1
HBIN026072,CHRNA2
HBIN026072,PTGS2
HBIN026072,NOS2
HBIN026072,CHRM1
HBIN026072,ESR1
HBIN026072,PTGS1
HBIN026072,SCN5A
HBIN026072,GRIA2
HBIN026072,AR
HBIN026151,PRSS1
HBIN026151,CCNA2
HBIN026151,SCN5A
HBIN026151,PPARG
HBIN026151,CDK2
HBIN026151,PTGS2
HBIN026151,DPEP1
HBIN026151,DPP4
HBIN026151,NOS2
HBIN026151,CA2
HBIN026151,PIM1
HBIN026151,ESR1
HBIN026151,GSK3B
HBIN026151,AR
HBIN026151,ESR2
HBIN026151,MAPK14
HBIN026603,PTGS2
HBIN026603,PTGS1
HBIN026603,PRSS1
HBIN026603,NOS2
HBIN026603,MAOB
HBIN026603,CA2
HBIN026610,ADH1A
HBIN026610,LYZ
HBIN026843,TBXT
HBIN026843,HBB
HBIN026843,HBA1
HBIN026938,PRSS3
HBIN026938,PRSS1
HBIN026938,PLA2G2E
HBIN026938,BCHE
HBIN027166,AR
HBIN027166,PTGS2
HBIN027166,ESR1
HBIN027475,DPEP1
HBIN027475,NCOA1
HBIN027475,CHEK1
HBIN027475,PIM1
HBIN027475,DPP4
HBIN027475,CA2
HBIN027475,PTGS1
HBIN027475,NOS2
HBIN027475,NCOA2
HBIN027475,RXRA
HBIN027475,PRSS1
HBIN027475,AR
HBIN027475,PTGS2
HBIN027475,GSK3B
HBIN027475,ESR2
HBIN027475,MAPK14
HBIN027475,ESR1
HBIN027475,PPARG
HBIN027475,CDK2
HBIN027475,CCNA2
HBIN027475,DUSP1
HBIN027475,CYP1A1
HBIN028044,NR3C1
HBIN028044,AR
HBIN028429,PRSS1
HBIN028429,ADRA2C
HBIN028429,DPP4
HBIN028429,DPEP1
HBIN028429,ADRA1B
HBIN028429,LYZ
HBIN028429,ACHE
HBIN028429,ADRA1D
HBIN028429,CA2
HBIN028429,SLC6A3
HBIN028429,SLC6A2
HBIN028429,MAOB
HBIN028429,MAOA
HBIN028429,CHRM1
HBIN028429,ADRB2
HBIN028429,ADRB1
HBIN028429,ADRA2A
HBIN028429,ADRA1A
HBIN029313,ABI1
HBIN029313,TNF
HBIN029313,MAPK10
HBIN029313,JUN
HBIN029313,F3
HBIN029313,CD36
HBIN029720,DPEP1
HBIN029720,CA2
HBIN029720,NCOA2
HBIN029720,CDK2
HBIN029720,GSK3B
HBIN029720,AR
HBIN029720,CHEK1
HBIN029720,ESR2
HBIN029720,PPARG
HBIN029720,MAPK14
HBIN029720,DPP4
HBIN029720,CCNA2
HBIN029720,PIM1
HBIN029720,ESR1
HBIN029720,PTGS2
HBIN029720,PTGS1
HBIN029720,PRSS1
HBIN029720,NOS2
HBIN029720,CALM3
HBIN030411,REN
HBIN030411,CYP3A4
HBIN030411,ADH6
HBIN030411,ADH1B
HBIN030728,ADRA1B
HBIN030728,LTA4H
HBIN030728,CA2
HBIN030728,CHRM2
HBIN030728,CHRM3
HBIN030728,NOS2
HBIN030728,PRSS1
HBIN030728,ACHE
HBIN030728,DPEP1
HBIN030728,LYZ
HBIN030728,ADRA1D
HBIN030728,DPP4
HBIN030728,ADRA2C
HBIN030728,SLC6A3
HBIN030728,SLC6A2
HBIN030728,RELA
HBIN030728,PTGS2
HBIN030728,PTGS1
HBIN030728,NFATC3
HBIN030728,MAOB
HBIN030728,MAOA
HBIN030728,IL2
HBIN030728,CHRM1
HBIN030728,ADRB2
HBIN030728,ADRB1
HBIN030728,ADRA2A
HBIN030728,ADRA1A
HBIN031114,ACHE
HBIN031114,DPP4
HBIN031114,NCOA2
HBIN031114,GRIA2
HBIN031114,PPARG
HBIN031114,CDK2
HBIN031114,PTGS1
HBIN031114,AR
HBIN031114,AKR1B1
HBIN031114,PYGM
HBIN031114,CHEK1
HBIN031114,CCNA2
HBIN031114,NCOA1
HBIN031114,GSK3B
HBIN031114,CA2
HBIN031114,GABRA1
HBIN031114,MAOB
HBIN031114,ESR2
HBIN031114,ESR1
HBIN031114,PRSS1
HBIN031114,F7
HBIN031114,PPARD
HBIN031114,PIM1
HBIN031114,PTGS2
HBIN031114,MAPK14
HBIN031114,DPEP1
HBIN031114,NCF1
HBIN031114,XDH
HBIN031114,RELA
HBIN031114,OLR1
HBIN031114,NOS2
HBIN032583,ADRA1D
HBIN032583,CCNA2
HBIN032583,CHEK1
HBIN032583,CHRM3
HBIN032583,PPARG
HBIN032583,NOS2
HBIN032583,ESR2
HBIN032583,NCOA2
HBIN032583,ADRA1B
HBIN032583,CHRM2
HBIN032583,ACHE
HBIN032583,PRSS1
HBIN032583,GABRA1
HBIN032583,GSK3B
HBIN032583,ESR1
HBIN032583,PIM1
HBIN032583,AR
HBIN032583,DPP4
HBIN032583,SLC6A3
HBIN032583,SLC6A2
HBIN032583,SCN5A
HBIN032583,PTGS2
HBIN032583,PTGS1
HBIN032583,IGHG1
HBIN032583,CHRM1
HBIN032583,ADRA1A
HBIN032873,PRSS3
HBIN032873,PRSS1
HBIN032873,BCHE
HBIN032989,PIM1
HBIN032989,GSK3B
HBIN032989,CA2
HBIN033330,ACHE
HBIN033330,NCOA2
HBIN033330,DPP4
HBIN033330,DPEP1
HBIN033330,ADRA2B
HBIN033330,CA2
HBIN033330,CHRM2
HBIN033330,PPARG
HBIN033330,ESR1
HBIN033330,NOS2
HBIN033330,SLC6A4
HBIN033330,SLC6A3
HBIN033330,SLC6A2
HBIN033330,RXRA
HBIN033330,PTGS2
HBIN033330,PTGS1
HBIN033330,MAOB
HBIN033330,CHRM1
HBIN033330,ADRB2
HBIN033330,ADRB1
HBIN033330,ADRA2A
HBIN033338,DPP4
HBIN033338,ACHE
HBIN033338,CA2
HBIN033338,NCOA2
HBIN033338,PPARG
HBIN033338,NOS2
HBIN033338,TRIM26
HBIN033338,UCP2
HBIN033338,HNF1A
HBIN033338,RELA
HBIN033338,PTGS2
HBIN033338,PTGS1
HBIN033338,PCNA
HBIN033338,MYC
HBIN033338,HNF4A
HBIN033338,CALM3
HBIN033338,ALB
HBIN033338,ACTB
HBIN033476,DPP4
HBIN033476,ESR1
HBIN033476,AR
HBIN033476,CA2
HBIN034311,ESR1
HBIN034389,DPP4
HBIN034389,NCOA2
HBIN034389,PPARG
HBIN034389,ACHE
HBIN034389,PTGS2
HBIN034389,PTGS1
HBIN034527,NR3C1
HBIN034527,AR
HBIN035224,PRSS1
HBIN035224,CA2
HBIN035224,DPEP1
HBIN035224,DPP4
HBIN035224,PTGS2
HBIN035224,PTGS1
HBIN035224,MAOB
HBIN035224,GRIA2
HBIN035224,ADRA2A
HBIN035297,NCOA2
HBIN035297,NOS2
HBIN035297,ACHE
HBIN035297,PPARG
HBIN035297,CA2
HBIN035297,RXRA
HBIN035297,PTGS2
HBIN035297,PTGS1
HBIN035298,RXRA
HBIN035298,DPP4
HBIN035298,ACHE
HBIN035298,NCOA2
HBIN035298,PTGS2
HBIN035298,PPARG
HBIN035298,SLC6A2
HBIN035298,PTGS1
HBIN035298,ESR1
HBIN035598,TPI1
HBIN035598,CDK2
HBIN035598,GLUD1
HBIN035598,GOT2
HBIN035598,PIM1
HBIN035598,NOS2
HBIN035598,AGXT
HBIN035598,DPP4
HBIN035598,SRC
HBIN035598,ME2
HBIN035598,GABRA1
HBIN035598,ARG1
HBIN035598,ADSS1
HBIN035598,PRSS1
HBIN035598,CA2
HBIN035598,GPT
HBIN035598,GOT1
HBIN035598,CTSD
HBIN035598,BCHE
HBIN035598,AKR1B1
HBIN035598,ABAT
HBIN035791,ESR1
HBIN035791,AR
HBIN035791,NCOA2
HBIN035791,PTGS2
HBIN035791,CCNA2
HBIN035791,PRSS1
HBIN035791,CA2
HBIN035791,KDR
HBIN035791,PIM1
HBIN035791,STAT3
HBIN035791,BCHE
HBIN037263,ESR1
HBIN037263,MAPK14
HBIN037263,PTGS2
HBIN037263,PTGS1
HBIN037263,MAOB
HBIN037281,DPEP1
HBIN037281,CA2
HBIN037281,ADRA1D
HBIN037281,ADRA1B
HBIN037281,NCOA2
HBIN037281,LYZ
HBIN037281,PRSS1
HBIN037281,DPP4
HBIN037281,GABRA1
HBIN037281,ACHE
HBIN037281,ESR1
HBIN037281,CHRNA2
HBIN037281,ADRA2C
HBIN037281,CHRM3
HBIN037281,CHRM2
HBIN037281,SLC6A3
HBIN037281,SLC6A2
HBIN037281,RXRA
HBIN037281,PTGS2
HBIN037281,PTGS1
HBIN037281,MAOA
HBIN037281,CHRM1
HBIN037281,ADRA1A
HBIN039070,PRSS1
HBIN039070,PRSS3
HBIN039070,CA2
HBIN039070,ADH1A
HBIN039070,MAOA
HBIN039386,NCOA2
HBIN039386,PTGS2
HBIN039386,PTGS1
HBIN039386,MAOB
HBIN040905,CA2
HBIN040905,PRSS1
HBIN040905,DPP4
HBIN040905,CDK2
HBIN040905,CHRM3
HBIN040905,DPEP1
HBIN040905,LYZ
HBIN040905,CHRM2
HBIN040905,GABRA1
HBIN040905,CHRNA7
HBIN040905,MAPK14
HBIN040905,ODC1
HBIN040905,CHRM1
HBIN040908,CA2
HBIN040908,PTGS2
HBIN040908,ALOX5
HBIN040908,PTGS1
HBIN040908,PRSS1
HBIN040908,DPEP1
HBIN040908,PRSS3
HBIN040908,LYZ
HBIN040908,ACHE
HBIN040908,MAOB
HBIN040908,CDK2
HBIN040908,MGAM
HBIN040908,PRKCZ
HBIN040908,PRKCG
HBIN040908,PRKCB
HBIN040908,PRKCA
HBIN041274,ACHE
HBIN041274,PRSS1
HBIN041274,CHRM2
HBIN041274,DPP4
HBIN041274,GABRA1
HBIN041274,CHRM1
HBIN042162,AKR1B1
HBIN042162,DPEP1
HBIN042162,PPARG
HBIN042162,PTGS2
HBIN042162,PRSS1
HBIN042162,DPP4
HBIN042162,MAPK14
HBIN042162,PTGS1
HBIN042162,CHEK1
HBIN042162,ESR1
HBIN042162,ESR2
HBIN042162,CDK2
HBIN042162,AR
HBIN042162,PIM1
HBIN042162,NOS2
HBIN042162,NCOA2
HBIN042162,CCNA2
HBIN042162,CA2
HBIN042162,GSK3B
HBIN042760,CA2
HBIN042760,LYZ
HBIN042760,CHRM2
HBIN042760,DPP4
HBIN042760,ADRA2B
HBIN042760,CTRB1
HBIN042760,DPEP1
HBIN042760,ADRA2C
HBIN042760,PRSS1
HBIN042760,NOS2
HBIN042760,ADRA1B
HBIN042760,LTA4H
HBIN042760,ADRA1D
HBIN042760,SLC6A3
HBIN042760,SLC6A2
HBIN042760,PTGS2
HBIN042760,PTGS1
HBIN042760,MAOB
HBIN042760,MAOA
HBIN042760,CHRM1
HBIN042760,CDK2
HBIN042760,ADRB2
HBIN042760,ADRB1
HBIN042760,ADRA2A
HBIN042760,ADRA1A
HBIN042852,ADH1A
HBIN042852,PRSS3
HBIN042852,MAOB
HBIN042852,CDK2
HBIN042852,DPEP1
HBIN042852,CA2
HBIN042852,PRSS1
HBIN042852,PTGS1
HBIN042852,CTRB1
HBIN042852,PTGS2
HBIN042852,ACHE
HBIN042852,LYZ
HBIN042852,NCF1
HBIN042852,GLIPR2
HBIN042852,FTMT
HBIN042852,HEY1
HBIN042852,AOC3
HBIN042852,TPO
HBIN042852,TERF1
HBIN042852,TAT
HBIN042852,SOD1
HBIN042852,RELA
HBIN042852,PTGIS
HBIN042852,PON1
HBIN042852,PLG
HBIN042852,PKLR
HBIN042852,PFKM
HBIN042852,NFKB1
HBIN042852,LRP1
HBIN042852,IL4
HBIN042852,IFNB1
HBIN042852,GUSB
HBIN042852,GSTP1
HBIN042852,FASN
HBIN042852,EDN1
HBIN042852,AKR1C1
HBIN042852,CAT
HBIN042852,APOA1
HBIN042852,ALOX5
HBIN043437,CA2
HBIN043437,PKIA
HBIN043437,CCNA2
HBIN043437,DPP4
HBIN043437,PPARG
HBIN043437,LTA4H
HBIN043437,GABRA1
HBIN043437,DPEP1
HBIN043437,CDK2
HBIN043437,ESR1
HBIN043437,PIM1
HBIN043437,TYW1
HBIN043437,NDOR1
HBIN043437,TYRP1
HBIN043437,TYR
HBIN043437,SLC6A4
HBIN043437,CCL2
HBIN043437,RELA
HBIN043437,PTGS2
HBIN043437,PTGS1
HBIN043437,POR
HBIN043437,NOS3
HBIN043437,NOS2
HBIN043437,NOS1
HBIN043437,NFKBIA
HBIN043437,MTRR
HBIN043437,MAOB
HBIN043437,CXCL8
HBIN043437,GRIA2
HBIN043437,DECR1
HBIN043437,DCT
HBIN043437,CHRM1
HBIN043437,ADRB2
HBIN043442,MITF
HBIN043442,CASP3
HBIN045028,AR
HBIN045028,ADH1A
HBIN045028,LYZ
HBIN045028,PRSS1
HBIN045028,ESR1
HBIN045028,LIPK
HBIN045028,FAM111B
HBIN045028,EYS
HBIN045028,FAM102B
HBIN045028,SLC9B1
HBIN045028,SLFN11
HBIN045028,ZFAND2A
HBIN045028,DIXDC1
HBIN045028,SESN2
HBIN045028,TRIB3
HBIN045028,SERTAD4
HBIN045028,TYW1
HBIN045028,FKBP14
HBIN045028,WDR74
HBIN045028,DDIT4
HBIN045028,ERRFI1
HBIN045028,ANGPTL4
HBIN045028,ANKRD11
HBIN045028,NDOR1
HBIN045028,SLC17A5
HBIN045028,SDF2L1
HBIN045028,TSPAN12
HBIN045028,FICD
HBIN045028,HERPUD1
HBIN045028,IL1RL1
HBIN045028,TNFSF10
HBIN045028,XRCC1
HBIN045028,WEE1
HBIN045028,TNFAIP3
HBIN045028,TNF
HBIN045028,TGFB3
HBIN045028,TGFB2
HBIN045028,SKP2
HBIN045028,CCL2
HBIN045028,SAT1
HBIN045028,RAF1
HBIN045028,PTGS2
HBIN045028,PRL
HBIN045028,POR
HBIN045028,OGG1
HBIN045028,NOS3
HBIN045028,NOS2
HBIN045028,NOS1
HBIN045028,NFIL3
HBIN045028,MYC
HBIN045028,MTRR
HBIN045028,MT2A
HBIN045028,DNAJB9
HBIN045028,MAOA
HBIN045028,LDLR
HBIN045028,LCP2
HBIN045028,INSIG1
HBIN045028,IL13
HBIN045028,CXCL8
HBIN045028,IL6
HBIN045028,IL5
HBIN045028,IL4
HBIN045028,IL1B
HBIN045028,IL1A
HBIN045028,ID1
HBIN045028,ICAM1
HBIN045028,HSPA6
HBIN045028,HSPA1L
HBIN045028,HSPA1A
HBIN045028,HMOX1
HBIN045028,CXCL1
HBIN045028,FOS
HBIN045028,FCER2
HBIN045028,EGR1
HBIN045028,EDN1
HBIN045028,RCAN1
HBIN045028,DDIT3
HBIN045028,CYP3A4
HBIN045028,CYP2E1
HBIN045028,CYP2B6
HBIN045028,CYP1A2
HBIN045028,COL1A1
HBIN045028,CCR1
HBIN045028,CAT
HBIN045028,BCL2L1
HBIN045028,BCL2
HBIN045028,BAX
HBIN045028,ATF3
HBIN045028,BIRC3
HBIN045028,ALAD
HBIN045028,ACVRL1
HBIN045176,GABRA1
HBIN045176,PRSS1
HBIN045176,NQO2
HBIN045176,CA2
HBIN045516,NOS2
HBIN045516,CA2
HBIN045516,GABRA1
HBIN045516,PRSS1
HBIN045516,GLUD1
HBIN045516,ACHE
HBIN045516,ME2
HBIN045516,LTF
HBIN045516,PIM1
HBIN045516,AGXT
HBIN045516,GOT2
HBIN045516,B3GAT1
HBIN045516,TPI1
HBIN045516,CDK2
HBIN045516,PYGM
HBIN045516,MAN1B1
HBIN045516,DPP4
HBIN045516,ATP2C1
HBIN045516,PYGL
HBIN045516,PTGS2
HBIN045516,PTGS1
HBIN045516,GRIA2
HBIN045516,GRIA1
HBIN045516,GOT1
HBIN045516,CTSD
HBIN045516,BCHE
HBIN045516,ALOX5
HBIN045516,AKR1B1
HBIN045516,ABAT
HBIN045811,GALE
HBIN045811,GLDC
HBIN045811,F13A1
HBIN045811,PIM1
HBIN045811,PRSS3
HBIN045811,PLA2G2E
HBIN045811,PYGM
HBIN045811,CHDH
HBIN045811,SDHA
HBIN045811,ACAA2
HBIN045811,TF
HBIN045811,ALDH9A1
HBIN045811,LTF
HBIN045811,ADSS1
HBIN045811,METAP2
HBIN045811,ACHE
HBIN045811,LAP3
HBIN045811,RNASE1
HBIN045811,GAMT
HBIN045811,LTA4H
HBIN045811,GABRA1
HBIN045811,CELA3A
HBIN045811,GPHN
HBIN045811,ADH1A
HBIN045811,CA2
HBIN045811,PRSS1
HBIN045811,PLA2G1B
HBIN045811,NOS2
HBIN045811,TPI1
HBIN045811,LYZ
HBIN045811,SHMT1
HBIN045811,ME2
HBIN045811,PLB1
HBIN045811,GNMT
HBIN045811,XDH
HBIN045811,PTGS1
HBIN045811,MMP8
HBIN045811,GPT
HBIN045811,GLB1
HBIN045811,GATM
HBIN045811,CTSD
HBIN045811,CTH
HBIN045811,CDC25B
HBIN045811,CAT
HBIN045811,BCHE
HBIN045811,AKR1B1
HBIN045811,ALDH2
HBIN045811,ALAD
HBIN045811,ABAT
HBIN045847,AR
HBIN045847,ESR1
HBIN045847,NR3C1
HBIN045847,NR3C2
HBIN046033,TNF
HBIN046052,OPRD1
HBIN046052,CHRM4
HBIN046052,PRSS1
HBIN046052,CHRM5
HBIN046052,SLC6A4
HBIN046052,CHRM1
HBIN046052,ADRA1D
HBIN046052,ADRA2C
HBIN046052,CHEK1
HBIN046052,MAPK14
HBIN046052,ACHE
HBIN046052,CDK2
HBIN046052,OPRM1
HBIN046052,NOS2
HBIN046052,CHRM3
HBIN046052,AR
HBIN046052,PPARG
HBIN046052,PIM1
HBIN046052,DPP4
HBIN046052,PTGS1
HBIN046052,DRD1
HBIN046052,PTGS2
HBIN046052,ESR2
HBIN046052,KCNH2
HBIN046052,ADRA1B
HBIN046052,ADRB2
HBIN046052,SCN5A
HBIN046052,ESR1
HBIN046052,GSK3B
HBIN046110,HERC5
HBIN046110,LITAF
HBIN046110,TP53
HBIN046110,TGFB1
HBIN046110,RELA
HBIN046110,SMAD7
HBIN046110,SMAD3
HBIN046110,IL4
HBIN046110,IL2RA
HBIN046110,IL2
HBIN046110,IFNG
HBIN046110,FOS
HBIN046110,FCER2
HBIN046110,E2F1
HBIN046110,CDKN1A
HBIN046110,CDK4
HBIN046110,CDK2
HBIN046110,CCND1
HBIN046405,LYZ
HBIN046860,GABRA1
HBIN046860,DPP4
HBIN046860,PRSS1
HBIN046860,CHRM2
HBIN046860,CHRNA2
HBIN046860,ACHE
HBIN047437,CHDH
HBIN047437,GOT2
HBIN047437,ME2
HBIN047437,TPI1
HBIN047437,GABRA1
HBIN047437,OTC
HBIN047437,DPP4
HBIN047437,PRSS3
HBIN047437,ACHE
HBIN047437,PRSS1
HBIN047437,SLC6A2
HBIN047437,PTGS1
HBIN047437,GOT1
HBIN047437,GATM
HBIN047437,CTSD
HBIN047437,BCHE
HBIN047437,AKR1B1
HBIN047437,ABAT
HBIN047456,PRSS3
HBIN047456,PRSS1
HBIN047456,CTSD
HBIN048036,PSORS1C2
HBIN048036,TMPRSS13
HBIN048036,GNMT
HBIN048036,LILRB1
HBIN048036,FGF18
HBIN048036,TNF
HBIN048036,TGM1
HBIN048036,MAPK1
HBIN048036,LEP
HBIN048036,JUN
HBIN048036,IL10
HBIN048036,GPT
HBIN048036,GNAI1
HBIN048036,GLRA2
HBIN048036,GJA1
HBIN048036,GAA
HBIN048036,G6PC
HBIN048036,ELN
HBIN048036,CYP1A1
HBIN048036,CAT
HBIN048036,BCHE
HBIN048036,ARG2
HBIN048036,APP
HBIN048036,AMY2A
HBIN048036,ADRA2A
HBIN048174,GABRA1
HBIN048174,ACHE
HBIN048362,SETD2
HBIN048362,TOP1
HBIN048362,HIF1A
HBIN048362,CASP3
HBIN012725,CA2
HBIN013721,ESR1
HBIN013721,AR
HBIN013721,DPP4
HBIN013721,DPEP1
HBIN013721,PTGS2
HBIN013721,CA2
HBIN014748,ACHE
HBIN014748,NOS2
HBIN014748,PTGS2
HBIN014990,DPP4
HBIN014997,DPP4
HBIN016568,CDK2
HBIN016568,F7
HBIN016568,NOS2
HBIN016568,CCNA2
HBIN016568,MAPK14
HBIN016568,GSK3B
HBIN016568,DPP4
HBIN016568,PIM1
HBIN016568,ACHE
HBIN016568,ESR2
HBIN016568,NCOA2
HBIN016568,CA2
HBIN016568,ESR1
HBIN016568,PPARG
HBIN016568,AR
HBIN016568,DPEP1
HBIN016568,PTGS2
HBIN016568,PTGS1
HBIN016568,IGHG1
HBIN017343,PTGS2
HBIN017343,NOS2
HBIN017343,DPEP1
HBIN017343,CA2
HBIN017343,DPP4
HBIN017343,TNF
HBIN017343,RELA
HBIN017343,NFKBIA
HBIN017343,IL6
HBIN017343,BCL2
HBIN017343,BAX
HBIN019296,CTRB1
HBIN019296,ACHE
HBIN019296,NOS2
HBIN019296,DPP4
HBIN019296,ADRA2C
HBIN019296,PRSS1
HBIN019296,CDK2
HBIN019296,DPEP1
HBIN019296,CA2
HBIN019296,PTGS2
HBIN019296,PTGS1
HBIN019296,MAOB
HBIN019296,MAOA
HBIN019296,ADRB2
HBIN019296,ADRB1
HBIN019296,ADRA2A
HBIN019909,DPP4
HBIN019909,SOD1
HBIN019909,NOS2
HBIN019909,CASP3
HBIN019909,BCL2
HBIN019914,DPP4
HBIN022755,NCOA2
HBIN022755,PRSS1
HBIN022755,ACHE
HBIN022755,NOS2
HBIN022755,PTGS1
HBIN023837,DPP4
HBIN024357,ACHE
HBIN024357,AR
HBIN026440,ADRA2B
HBIN026440,DPP4
HBIN026440,LTA4H
HBIN026440,NOS2
HBIN026440,PRSS1
HBIN026440,ADRA1D
HBIN026440,CTRB1
HBIN026440,CA2
HBIN026440,DPEP1
HBIN026440,PPARG
HBIN026440,CDK2
HBIN026440,SLC6A3
HBIN026440,SLC6A2
HBIN026440,PTGS2
HBIN026440,PTGS1
HBIN026440,PLAU
HBIN026440,MAOB
HBIN026440,MAOA
HBIN026440,ADRB2
HBIN026440,ADRA2A
HBIN026440,ADRA1A
HBIN027450,DPP4
HBIN027450,AR
HBIN027450,NOS2
HBIN027450,ESR1
HBIN027450,CA2
HBIN027450,PLB1
HBIN027450,HMOX1
HBIN027450,GSTM2
HBIN027450,GSTM1
HBIN027450,GCG
HBIN027450,GAP43
HBIN027450,BCL2
HBIN029444,DPP4
HBIN029444,CHRM2
HBIN029444,LYZ
HBIN029444,CA2
HBIN029444,PRSS1
HBIN029444,GABRA1
HBIN029444,DPEP1
HBIN029444,CHRM3
HBIN029444,PTGS2
HBIN029444,PTGS1
HBIN029444,IGHG1
HBIN029444,GRIA2
HBIN029444,CHRM1
HBIN029444,ACHE
HBIN031535,DPEP1
HBIN031535,DPP4
HBIN031535,GABRA1
HBIN031535,GRIA2
HBIN031536,DPP4
HBIN031536,GABRA1
HBIN031536,DPEP1
HBIN031536,GRIA2
HBIN031538,DPP4
HBIN031538,DPEP1
HBIN031538,CA2
HBIN031538,PTGS2
HBIN031538,GRIA2
HBIN031539,GABRA1
HBIN031539,DPP4
HBIN031539,NOS2
HBIN031539,ACHE
HBIN031539,PRSS1
HBIN031539,DPEP1
HBIN031539,PTGS2
HBIN031539,IGHG1
HBIN031539,GRIA2
HBIN031540,GABRA1
HBIN031540,PRSS1
HBIN031540,DPP4
HBIN031540,GRIA2
HBIN031541,DPP4
HBIN032903,AR
HBIN032903,NCOA2
HBIN032903,DPP4
HBIN032903,PTGS2
HBIN032903,PGR
HBIN032903,NR3C1
HBIN032903,ESR1
HBIN032903,CA2
